year,month, day,hour,min,sec
2023,2,7,6,48,50.2296
2023,2,7,6,58,19.2013
2023,2,7,6,59,40.5133
2023,2,7,7,2,41.8163
2023,2,7,7,3,34.6587
2023,2,7,7,4,14.7248
2023,2,7,7,6,26.7421
2023,2,7,7,10,6.0935
2023,2,7,7,11,12.9844
2023,2,7,7,18,41.4808
2023,2,7,7,23,26.9037
2023,2,7,7,25,2.9531
2023,2,7,7,26,33.0424
2023,2,7,7,31,14.2356
2023,2,7,7,35,43.1226
2023,2,7,7,37,27.3224
2023,2,7,7,40,7.3145
2023,2,7,7,40,56.2384
2023,2,7,7,43,58.5756
2023,2,7,7,45,4.7183
2023,2,7,7,50,0.3338
2023,2,7,7,51,16.7413
2023,2,7,7,54,22.1406
2023,2,7,8,0,28.0982
2023,2,7,8,4,5.5652
2023,2,7,8,5,35.9669
2023,2,7,8,5,50.5387
2023,2,7,8,8,49.4856
2023,2,7,8,13,13.9099
2023,2,7,8,15,57.4962
2023,2,7,8,18,8.3485
2023,2,7,8,20,27.9807
2023,2,7,8,25,44.7711
2023,2,7,8,31,31.4973
2023,2,7,8,32,5.4469
2023,2,7,8,34,20.2007
2023,2,7,8,37,27.2878
2023,2,7,8,43,25.5469
2023,2,7,8,46,13.0177
2023,2,7,8,48,42.0097
2023,2,7,8,49,44.3153
2023,2,7,8,54,12.1868
2023,2,7,8,56,31.4806
2023,2,7,8,57,24.311
2023,2,7,9,1,6.6181
2023,2,7,9,2,14.8889
2023,2,7,9,7,48.3039
2023,2,7,9,9,56.2882
2023,2,7,9,14,10.2009
2023,2,7,9,15,29.0135
2023,2,7,9,16,32.7634
2023,2,7,9,20,9.7811
2023,2,7,9,26,35.0914
2023,2,7,9,30,15.1341
2023,2,7,9,35,48.871
2023,2,7,9,40,1.3163
2023,2,7,9,46,39.9759
2023,2,7,9,53,30.7272
2023,2,7,9,58,9.1262
2023,2,7,10,0,47.4062
2023,2,7,10,3,15.3511
2023,2,7,10,3,58.4679
2023,2,7,10,5,34.025
2023,2,7,10,7,16.7783
2023,2,7,10,9,16.4919
2023,2,7,10,10,45.2599
2023,2,7,10,11,0.0035
2023,2,7,10,11,42.8136
2023,2,7,10,14,23.8584
2023,2,7,10,14,59.9644
2023,2,7,10,18,4.6534
2023,2,7,10,18,10.6332
2023,2,7,10,26,58.8602
2023,2,7,10,28,48.6165
2023,2,7,10,31,51.4209
2023,2,7,10,32,27.5817
2023,2,7,10,35,43.8618
2023,2,7,10,37,18.4123
2023,2,7,10,41,44.4564
2023,2,7,10,41,44.5652
2023,2,7,10,45,39.4074
2023,2,7,10,47,19.4437
2023,2,7,10,47,30.2601
2023,2,7,10,49,42.7046
2023,2,7,10,50,24.1986
2023,2,7,10,51,58.8481
2023,2,7,10,52,38.3835
2023,2,7,10,56,29.6464
2023,2,7,10,57,44.5422
2023,2,7,11,0,10.0142
2023,2,7,11,1,11.5874
2023,2,7,11,4,28.8577
2023,2,7,11,5,37.5607
2023,2,7,11,8,47.93
2023,2,7,11,9,39.4207
2023,2,7,11,10,22.8319
2023,2,7,11,12,20.1251
2023,2,7,11,13,6.2431
2023,2,7,11,15,41.8146
2023,2,7,11,17,46.027
2023,2,7,11,18,41.366
2023,2,7,11,21,39.9423
2023,2,7,11,24,35.8732
2023,2,7,11,26,42.5406
2023,2,7,11,30,15.5853
2023,2,7,11,32,9.2838
2023,2,7,11,34,48.9307
2023,2,7,11,36,13.9162
2023,2,7,11,37,15.0384
2023,2,7,11,38,53.0717
2023,2,7,11,41,51.8936
2023,2,7,11,43,14.1166
2023,2,7,11,45,55.0319
2023,2,7,11,47,12.9021
2023,2,7,11,47,34.4888
2023,2,7,11,49,50.6126
2023,2,7,11,52,24.7815
2023,2,7,11,55,19.1317
2023,2,7,11,58,42.6781
2023,2,7,11,59,20.3267
2023,2,7,12,0,46.8373
2023,2,7,12,2,7.8033
2023,2,7,12,6,39.8613
2023,2,7,12,7,2.1584
2023,2,7,12,9,7.1572
2023,2,7,12,12,2.5821
2023,2,7,12,12,36.2793
2023,2,7,12,13,20.3058
2023,2,7,12,15,24.4184
2023,2,7,12,15,33.9789
2023,2,7,12,16,2.8211
2023,2,7,12,18,59.0352
2023,2,7,12,22,15.2504
2023,2,7,12,24,36.3426
2023,2,7,12,28,10.7856
2023,2,7,12,30,6.6795
2023,2,7,12,31,5.5534
2023,2,7,12,35,47.0259
2023,2,7,12,40,13.1832
2023,2,7,12,41,31.7092
2023,2,7,12,43,39.7092
2023,2,7,12,45,12.8466
2023,2,7,12,48,0.058
2023,2,7,12,52,28.7627
2023,2,7,12,53,10.9796
2023,2,7,12,58,54.4919
2023,2,7,13,0,45.2741
2023,2,7,13,1,40.5741
2023,2,7,13,2,23.6529
2023,2,7,13,4,0.8049
2023,2,7,13,6,59.4105
2023,2,7,13,8,47.0241
2023,2,7,13,12,11.977
2023,2,7,13,16,5.6486
2023,2,7,13,17,33.3628
2023,2,7,13,19,54.104
2023,2,7,13,25,56.1429
2023,2,7,13,27,24.3718
2023,2,7,13,34,9.1938
2023,2,7,13,35,48.0747
2023,2,7,13,36,42.8475
2023,2,7,13,39,53.8927
2023,2,7,13,42,33.2237
2023,2,7,13,46,51.8487
2023,2,7,13,51,53.6869
2023,2,7,13,55,57.8847
2023,2,7,13,59,44.4139
2023,2,7,14,0,19.6722
2023,2,7,14,3,17.9307
2023,2,7,14,8,27.8848
2023,2,7,14,12,35.8276
2023,2,7,14,17,11.7318
2023,2,7,14,23,15.6665
2023,2,7,14,24,43.7128
2023,2,7,14,26,33.796
2023,2,7,14,33,42.3206
2023,2,7,14,34,44.7834
2023,2,7,14,35,32.2263
2023,2,7,14,39,8.4014
2023,2,7,14,39,48.9712
2023,2,7,14,44,30.9786
2023,2,7,14,45,31.7402
2023,2,7,14,48,51.9086
2023,2,7,14,51,33.8102
2023,2,7,14,55,16.2682
2023,2,7,14,56,23.1445
2023,2,7,15,0,34.4539
2023,2,7,15,4,52.3439
2023,2,7,15,6,51.848
2023,2,7,15,9,4.0131
2023,2,7,15,12,53.7179
2023,2,7,15,14,11.8917
2023,2,7,15,20,1.727
2023,2,7,15,22,13.389
2023,2,7,15,28,23.51
2023,2,7,15,30,33.2101
2023,2,7,15,31,27.9425
2023,2,7,15,37,50.5974
2023,2,7,15,39,57.0129
2023,2,7,15,42,56.942
2023,2,7,15,48,38.2652
2023,2,7,15,48,52.5375
2023,2,7,15,50,19.7682
2023,2,7,15,55,47.0928
2023,2,7,15,58,59.9393
2023,2,7,15,59,47.7047
2023,2,7,16,5,56.7852
2023,2,7,16,7,0.6077
2023,2,7,16,7,0.6679
2023,2,7,16,11,46.1286
2023,2,7,16,12,25.2864
2023,2,7,16,15,34.7404
2023,2,7,16,16,6.8263
2023,2,7,16,22,14.6041
2023,2,7,16,24,25.5057
2023,2,7,16,27,52.2506
2023,2,7,16,28,14.2786
2023,2,7,16,30,39.5592
2023,2,7,16,32,23.4076
2023,2,7,16,33,38.8778
2023,2,7,16,36,9.7912
2023,2,7,16,36,45.2419
2023,2,7,16,43,25.4903
2023,2,7,16,45,5.3128
2023,2,7,16,49,11.992
2023,2,7,16,51,55.5802
2023,2,7,16,53,0.6583
2023,2,7,16,54,28.2697
2023,2,7,16,57,49.5999
2023,2,7,16,59,5.8003
2023,2,7,17,0,1.8735
2023,2,7,17,2,53.6809
2023,2,7,17,7,29.1381
2023,2,7,17,12,1.001
2023,2,7,17,12,0.9493
2023,2,7,17,14,17.8145
2023,2,7,17,17,10.5003
2023,2,7,17,19,6.2489
2023,2,7,17,18,55.1816
2023,2,7,17,19,17.9535
2023,2,7,17,20,35.5374
2023,2,7,17,23,34.469
2023,2,7,17,25,15.2128
2023,2,7,17,30,13.7583
2023,2,7,17,30,57.044
2023,2,7,17,32,15.4461
2023,2,7,17,34,24.4508
2023,2,7,17,37,58.4228
2023,2,7,17,40,39.8144
2023,2,7,17,42,37.4692
2023,2,7,17,44,49.8845
2023,2,7,17,46,56.354
2023,2,7,17,48,47.4154
2023,2,7,17,52,39.0697
2023,2,7,17,53,49.4521
2023,2,7,17,56,13.1313
2023,2,7,17,59,12.2924
2023,2,7,18,1,54.2018
2023,2,7,18,6,26.078
2023,2,7,18,6,45.5454
2023,2,7,18,9,57.982
2023,2,7,18,12,23.6098
2023,2,7,18,14,6.0394
2023,2,7,18,18,9.2683
2023,2,7,18,21,7.595
2023,2,7,18,23,50.0375
2023,2,7,18,25,31.6007
2023,2,7,18,27,36.3378
2023,2,7,18,29,8.475
2023,2,7,18,30,16.9798
2023,2,7,18,32,14.0959
2023,2,7,18,33,0.2668
2023,2,7,18,36,22.4641
2023,2,7,18,38,40.4124
2023,2,7,18,41,20.8869
2023,2,7,18,43,20.2258
2023,2,7,18,47,38.5681
2023,2,7,18,49,6.213
2023,2,7,18,52,51.7432
2023,2,7,18,55,44.1081
2023,2,7,18,56,8.499
2023,2,7,18,57,27.7552
2023,2,7,19,11,11.2313
2023,2,7,19,13,47.3423
2023,2,7,19,17,23.415
2023,2,7,19,19,59.3187
2023,2,7,19,24,27.329
2023,2,7,19,28,48.4488
2023,2,7,19,30,15.9163
2023,2,7,19,33,44.5638
2023,2,7,19,39,20.5571
2023,2,7,19,40,23.8257
2023,2,7,19,44,1.3724
2023,2,7,19,51,20.3387
2023,2,7,19,54,21.5799
2023,2,7,19,56,24.0262
2023,2,7,20,1,16.173
2023,2,7,20,5,29.0451
2023,2,7,20,6,47.581
2023,2,7,20,7,37.8621
2023,2,7,20,9,51.2747
2023,2,7,20,10,33.6844
2023,2,7,20,13,56.9701
2023,2,7,20,16,32.1859
2023,2,7,20,17,43.4425
2023,2,7,20,18,37.8984
2023,2,7,20,20,17.9613
2023,2,7,20,24,34.0922
2023,2,7,20,27,48.8401
2023,2,7,20,30,26.2458
2023,2,7,20,32,20.1202
2023,2,7,20,32,46.3376
2023,2,7,20,36,50.6778
2023,2,7,20,39,33.4632
2023,2,7,20,40,30.6813
2023,2,7,20,42,44.97
2023,2,7,20,45,46.1942
2023,2,7,20,45,46.1711
2023,2,7,20,47,33.3471
2023,2,7,20,49,59.1437
2023,2,7,20,52,2.2594
2023,2,7,20,57,14.357
2023,2,7,20,58,3.5642
2023,2,7,20,59,16.9559
2023,2,7,21,0,36.2302
2023,2,7,21,4,50.8158
2023,2,7,21,7,21.3233
2023,2,7,21,9,49.2274
2023,2,7,21,10,47.365
2023,2,7,21,13,17.393
2023,2,7,21,21,11.3704
2023,2,7,21,21,25.0844
2023,2,7,21,24,32.6916
2023,2,7,21,27,34.0335
2023,2,7,21,30,30.6337
2023,2,7,21,35,47.3934
2023,2,7,21,36,54.9844
2023,2,7,21,39,22.9345
2023,2,7,21,40,50.0088
2023,2,7,21,41,46.4478
2023,2,7,21,43,53.5343
2023,2,7,21,46,5.2209
2023,2,7,21,48,54.0755
2023,2,7,21,49,22.2031
2023,2,7,21,53,35.2173
2023,2,7,21,54,55.0088
2023,2,7,21,57,16.8215
2023,2,7,21,58,53.4237
2023,2,7,22,1,44.9234
2023,2,7,22,2,4.931
2023,2,7,22,3,37.0388
2023,2,7,22,4,53.1217
2023,2,7,22,7,53.4775
2023,2,7,22,10,25.4564
2023,2,7,22,10,24.1645
2023,2,7,22,11,9.661
2023,2,7,22,14,4.6992
2023,2,7,22,15,43.9127
2023,2,7,22,16,46.964
2023,2,7,22,17,35.944
2023,2,7,22,19,10.365
2023,2,7,22,19,19.8317
2023,2,7,22,23,21.1729
2023,2,7,22,24,18.7079
2023,2,7,22,25,19.0975
2023,2,7,22,27,32.1726
2023,2,7,22,30,8.3414
2023,2,7,22,30,43.1134
2023,2,7,22,31,55.3529
2023,2,7,22,32,48.955
2023,2,7,22,35,57.6003
2023,2,7,22,37,30.8131
2023,2,7,22,39,43.542
2023,2,7,22,42,49.4271
2023,2,7,22,45,26.5396
2023,2,7,22,47,47.7369
2023,2,7,22,48,28.559
2023,2,7,22,49,13.5895
2023,2,7,22,51,12.4212
2023,2,7,22,57,10.9099
2023,2,7,22,58,25.0777
2023,2,7,23,3,29.5314
2023,2,7,23,8,1.1784
2023,2,7,23,9,39.5847
2023,2,7,23,13,3.4102
2023,2,7,23,16,19.2132
2023,2,7,23,18,1.8908
2023,2,7,23,20,20.0297
2023,2,7,23,25,19.4972
2023,2,7,23,28,32.7165
2023,2,7,23,30,5.6578
2023,2,7,23,31,9.7083
2023,2,7,23,32,19.7251
2023,2,7,23,37,29.0954
2023,2,7,23,39,59.526
2023,2,7,23,44,35.7537
2023,2,7,23,50,2.946
2023,2,7,23,50,40.3425
2023,2,7,23,53,34.2421
2023,2,7,23,56,10.8915
2023,2,8,0,0,55.4571
2023,2,8,0,7,30.2197
2023,2,8,0,9,50.0061
2023,2,8,0,11,46.5592
2023,2,8,0,17,37.5652
2023,2,8,0,18,45.5117
2023,2,8,0,21,9.2878
2023,2,8,0,22,40.9022
2023,2,8,0,27,14.8517
2023,2,8,0,30,40.0938
2023,2,8,0,31,47.9687
2023,2,8,0,33,38.8814
2023,2,8,0,34,9.3965
2023,2,8,0,35,16.9176
2023,2,8,0,39,34.1369
2023,2,8,0,40,26.832
2023,2,8,0,43,27.9263
2023,2,8,0,46,49.7512
2023,2,8,0,48,49.7075
2023,2,8,0,53,44.0576
2023,2,8,1,1,3.8342
2023,2,8,1,2,56.0861
2023,2,8,1,3,53.8468
2023,2,8,1,6,7.4814
2023,2,8,1,7,2.3713
2023,2,8,1,8,14.0196
2023,2,8,1,9,8.3741
2023,2,8,1,11,34.6423
2023,2,8,1,13,2.8508
2023,2,8,1,16,1.8107
2023,2,8,1,16,53.1392
2023,2,8,1,19,10.5095
2023,2,8,1,19,51.3489
2023,2,8,1,21,15.9873
2023,2,8,1,21,17.431
2023,2,8,1,23,5.4813
2023,2,8,1,24,49.1223
2023,2,8,1,25,3.9062
2023,2,8,1,26,11.8257
2023,2,8,1,28,11.9837
2023,2,8,1,31,15.3056
2023,2,8,1,32,26.5965
2023,2,8,1,33,12.4784
2023,2,8,1,33,46.2711
2023,2,8,1,33,46.4633
2023,2,8,1,35,26.3306
2023,2,8,1,36,19.179
2023,2,8,1,36,36.896
2023,2,8,1,38,53.0384
2023,2,8,1,39,57.6834
2023,2,8,1,42,7.1613
2023,2,8,1,45,11.8881
2023,2,8,1,46,42.9547
2023,2,8,1,48,4.8218
2023,2,8,1,49,11.3821
2023,2,8,1,50,59.7733
2023,2,8,1,52,40.0753
2023,2,8,1,55,2.3538
2023,2,8,1,58,20.2091
2023,2,8,1,58,20.709
2023,2,8,2,0,12.6286
2023,2,8,2,0,57.7589
2023,2,8,2,3,58.0518
2023,2,8,2,5,28.0885
2023,2,8,2,7,38.7202
2023,2,8,2,10,11.7072
2023,2,8,2,14,3.3011
2023,2,8,2,14,54.1972
2023,2,8,2,15,44.1456
2023,2,8,2,21,18.0174
2023,2,8,2,23,38.3207
2023,2,8,2,25,11.525
2023,2,8,2,29,51.1499
2023,2,8,2,31,0.8586
2023,2,8,2,32,36.307
2023,2,8,2,37,37.0433
2023,2,8,2,42,22.8028
2023,2,8,2,43,26.8155
2023,2,8,2,45,29.6395
2023,2,8,2,48,19.2321
2023,2,8,2,49,37.7042
2023,2,8,2,51,36.844
2023,2,8,2,53,44.5697
2023,2,8,2,55,56.3074
2023,2,8,2,59,2.2014
2023,2,8,3,1,1.2514
2023,2,8,3,3,3.4967
2023,2,8,3,6,23.2042
2023,2,8,3,10,0.4318
2023,2,8,3,10,48.6985
2023,2,8,3,14,41.7863
2023,2,8,3,15,46.3486
2023,2,8,3,18,53.4247
2023,2,8,3,20,25.1892
2023,2,8,3,23,7.654
2023,2,8,3,23,7.3489
2023,2,8,3,24,58.459
2023,2,8,3,26,1.8508
2023,2,8,3,30,47.1262
2023,2,8,3,36,4.551
2023,2,8,3,39,41.3555
2023,2,8,3,43,3.5351
2023,2,8,3,47,8.0942
2023,2,8,3,49,59.4858
2023,2,8,3,54,23.3121
2023,2,8,3,56,23.7974
2023,2,8,3,58,6.7855
2023,2,8,4,1,28.3597
2023,2,8,4,4,38.0506
2023,2,8,4,7,26.1758
2023,2,8,4,10,12.6716
2023,2,8,4,13,58.2136
2023,2,8,4,15,31.3644
2023,2,8,4,18,1.268
2023,2,8,4,21,4.2269
2023,2,8,4,28,36.8319
2023,2,8,4,32,45.535
2023,2,8,4,34,13.0462
2023,2,8,4,39,29.7107
2023,2,8,4,44,15.1983
2023,2,8,4,48,50.5989
2023,2,8,4,51,24.2174
2023,2,8,4,53,0.1198
2023,2,8,4,54,31.5518
2023,2,8,4,58,7.2605
2023,2,8,5,0,20.585
2023,2,8,5,3,2.1368
2023,2,8,5,8,6.3438
2023,2,8,5,11,40.2342
2023,2,8,5,13,18.6067
2023,2,8,5,18,37.7091
2023,2,8,5,18,54.7453
2023,2,8,5,22,44.6471
2023,2,8,5,26,13.1937
2023,2,8,5,34,6.7654
2023,2,8,5,36,21.8577
2023,2,8,5,38,41.2773
2023,2,8,5,49,21.628
2023,2,8,5,49,52.3783
2023,2,8,5,52,34.5193
2023,2,8,5,58,36.9087
2023,2,8,5,59,12.7927
2023,2,8,6,0,34.4531
2023,2,8,6,2,2.7084
2023,2,8,6,4,58.3404
2023,2,8,6,7,13.3845
2023,2,8,6,8,33.201
2023,2,8,6,8,58.2467
2023,2,8,6,13,23.4155
2023,2,8,6,17,37.0065
2023,2,8,6,19,33.2356
2023,2,8,6,22,41.5384
2023,2,8,6,23,56.8854
2023,2,8,6,27,45.1732
2023,2,8,6,28,19.7046
2023,2,8,6,30,32.3349
2023,2,8,6,30,32.5882
2023,2,8,6,39,29.6844
2023,2,8,6,40,26.6964
2023,2,8,6,42,20.4545
2023,2,8,6,43,54.6831
2023,2,8,6,45,56.06
2023,2,8,6,46,37.0171
2023,2,8,6,48,40.6028
2023,2,8,6,50,29.0615
2023,2,8,6,53,21.1839
2023,2,8,6,58,37.545
2023,2,8,6,59,16.1663
2023,2,8,7,1,30.7866
2023,2,8,7,2,54.4402
2023,2,8,7,4,14.2285
2023,2,8,7,9,32.6238
2023,2,8,7,10,42.0654
2023,2,8,7,12,23.9826
2023,2,8,7,15,6.9403
2023,2,8,7,19,5.5447
2023,2,8,7,20,40.4692
2023,2,8,7,22,44.2139
2023,2,8,7,23,43.9645
2023,2,8,7,27,45.2965
2023,2,8,7,28,23.1167
2023,2,8,7,29,19.6204
2023,2,8,7,33,42.6668
2023,2,8,7,34,51.6944
2023,2,8,7,35,30.6358
2023,2,8,7,39,25.1249
2023,2,8,7,39,38.7539
2023,2,8,7,40,28.7775
2023,2,8,7,41,20.7288
2023,2,8,7,43,29.1166
2023,2,8,7,46,26.1242
2023,2,8,7,47,51.4122
2023,2,8,7,48,30.4119
2023,2,8,7,51,45.3528
2023,2,8,7,54,19.9068
2023,2,8,7,56,36.1216
2023,2,8,7,58,22.6085
2023,2,8,8,3,3.3079
2023,2,8,8,6,45.9884
2023,2,8,8,8,10.3562
2023,2,8,8,9,47.2042
2023,2,8,8,10,12.3912
2023,2,8,8,12,30.4884
2023,2,8,8,14,10.6034
2023,2,8,8,15,50.6056
2023,2,8,8,16,39.5733
2023,2,8,8,18,55.4476
2023,2,8,8,20,3.4923
2023,2,8,8,22,25.7394
2023,2,8,8,24,32.3965
2023,2,8,8,27,46.8342
2023,2,8,8,30,27.4639
2023,2,8,8,34,24.1888
2023,2,8,8,39,12.6303
2023,2,8,8,42,26.0982
2023,2,8,8,43,30.0448
2023,2,8,8,45,33.6318
2023,2,8,8,46,59.868
2023,2,8,8,46,59.5447
2023,2,8,8,50,11.5193
2023,2,8,8,52,45.9457
2023,2,8,8,58,55.6989
2023,2,8,9,4,37.7464
2023,2,8,9,6,40.6004
2023,2,8,9,8,57.7145
2023,2,8,9,13,5.4942
2023,2,8,9,15,40.8234
2023,2,8,9,18,34.5714
2023,2,8,9,20,4.281
2023,2,8,9,21,16.3155
2023,2,8,9,28,28.6466
2023,2,8,9,32,12.3418
2023,2,8,9,33,4.4002
2023,2,8,9,34,34.9613
2023,2,8,9,40,11.0178
2023,2,8,9,41,44.8149
2023,2,8,9,43,33.5765
2023,2,8,9,45,1.3742
2023,2,8,9,51,1.4105
2023,2,8,9,52,10.0433
2023,2,8,9,54,35.6737
2023,2,8,9,59,22.8141
2023,2,8,10,2,55.5648
2023,2,8,10,7,22.9091
2023,2,8,10,11,10.5354
2023,2,8,10,12,51.2412
2023,2,8,10,12,51.0646
2023,2,8,10,13,27.586
2023,2,8,10,20,35.2412
2023,2,8,10,24,38.2261
2023,2,8,10,26,22.7914
2023,2,8,10,31,45.8274
2023,2,8,10,33,59.6957
2023,2,8,10,44,0.0883
2023,2,8,10,45,0.9115
2023,2,8,10,52,2.1734
2023,2,8,10,52,56.5363
2023,2,8,10,55,4.1386
2023,2,8,10,57,9.3801
2023,2,8,11,0,17.498
2023,2,8,11,5,57.7685
2023,2,8,11,5,58.2966
2023,2,8,11,8,14.9133
2023,2,8,11,8,14.8379
2023,2,8,11,11,50.7129
2023,2,8,11,16,11.1337
2023,2,8,11,18,25.8203
2023,2,8,11,19,49.1926
2023,2,8,11,20,34.0685
2023,2,8,11,21,54.6707
2023,2,8,11,23,59.3509
2023,2,8,11,27,19.0157
2023,2,8,11,32,4.5154
2023,2,8,11,33,50.4852
2023,2,8,11,36,8.1393
2023,2,8,11,37,20.4447
2023,2,8,11,43,1.8417
2023,2,8,11,44,49.094
2023,2,8,11,49,50.1367
2023,2,8,11,52,10.1079
2023,2,8,11,53,45.7983
2023,2,8,11,56,42.2648
2023,2,8,11,57,22.2631
2023,2,8,11,59,36.8849
2023,2,8,12,0,17.5589
2023,2,8,12,3,47.1804
2023,2,8,12,4,20.8756
2023,2,8,12,7,27.3784
2023,2,8,12,8,16.6344
2023,2,8,12,11,0.9358
2023,2,8,12,11,53.08
2023,2,8,12,14,45.3155
2023,2,8,12,16,33.4275
2023,2,8,12,19,4.0334
2023,2,8,12,21,9.3614
2023,2,8,12,21,40.4996
2023,2,8,12,27,19.1396
2023,2,8,12,30,6.0222
2023,2,8,12,33,8.5371
2023,2,8,12,37,58.3272
2023,2,8,12,38,0.3596
2023,2,8,12,41,11.7115
2023,2,8,12,44,17.1582
2023,2,8,12,45,28.4736
2023,2,8,12,46,52.4477
2023,2,8,12,50,2.1129
2023,2,8,12,50,44.6987
2023,2,8,12,51,45.8412
2023,2,8,12,53,31.7708
2023,2,8,12,56,22.7675
2023,2,8,12,58,34.8711
2023,2,8,12,59,21.4007
2023,2,8,13,0,42.1148
2023,2,8,13,6,31.751
2023,2,8,13,12,43.9872
2023,2,8,13,14,14.3516
2023,2,8,13,17,22.2428
2023,2,8,13,18,43.9198
2023,2,8,13,22,45.2552
2023,2,8,13,29,26.8042
2023,2,8,13,31,27.424
2023,2,8,13,33,20.5164
2023,2,8,13,35,59.4477
2023,2,8,13,39,33.4214
2023,2,8,13,49,13.919
2023,2,8,13,53,56.2605
2023,2,8,13,55,40.8749
2023,2,8,13,58,15.3932
2023,2,8,13,59,45.5824
2023,2,8,14,2,32.6217
2023,2,8,14,3,55.2419
2023,2,8,14,4,54.2793
2023,2,8,14,8,22.1719
2023,2,8,14,9,40.0472
2023,2,8,14,15,3.6513
2023,2,8,14,19,41.5169
2023,2,8,14,20,24.9976
2023,2,8,14,28,48.0751
2023,2,8,14,31,38.9476
2023,2,8,14,34,3.593
2023,2,8,14,40,40.6392
2023,2,8,14,41,23.5839
2023,2,8,14,42,20.7937
2023,2,8,14,49,11.7032
2023,2,8,14,52,10.677
2023,2,8,14,53,8.6321
2023,2,8,14,55,49.4671
2023,2,8,14,58,35.8386
2023,2,8,15,2,5.6009
2023,2,8,15,4,41.1904
2023,2,8,15,9,11.9779
2023,2,8,15,12,28.0974
2023,2,8,15,15,43.5362
2023,2,8,15,24,17.493
2023,2,8,15,26,23.8574
2023,2,8,15,28,4.2895
2023,2,8,15,30,26.6142
2023,2,8,15,37,44.0126
2023,2,8,15,40,35.1789
2023,2,8,15,42,47.0557
2023,2,8,15,46,21.2191
2023,2,8,15,49,57.6555
2023,2,8,15,54,2.037
2023,2,8,15,54,34.014
2023,2,8,15,56,50.8529
2023,2,8,16,0,7.4946
2023,2,8,16,0,48.5915
2023,2,8,16,1,4.0597
2023,2,8,16,3,57.4941
2023,2,8,16,6,48.9798
2023,2,8,16,8,6.9899
2023,2,8,16,10,35.5889
2023,2,8,16,12,4.3259
2023,2,8,16,15,5.4698
2023,2,8,16,18,18.7212
2023,2,8,16,19,20.133
2023,2,8,16,26,10.0151
2023,2,8,16,26,19.8483
2023,2,8,16,29,7.0627
2023,2,8,16,31,28.1376
2023,2,8,16,36,35.1333
2023,2,8,16,39,59.6898
2023,2,8,16,40,33.0984
2023,2,8,16,44,27.968
2023,2,8,16,47,25.1067
2023,2,8,16,48,51.6449
2023,2,8,16,52,36.8733
2023,2,8,16,55,39.1829
2023,2,8,16,59,19.9719
2023,2,8,17,0,47.1932
2023,2,8,17,1,11.883
2023,2,8,17,2,42.1624
2023,2,8,17,3,58.2356
2023,2,8,17,4,55.3533
2023,2,8,17,5,36.4914
2023,2,8,17,6,36.4932
2023,2,8,17,7,25.6587
2023,2,8,17,8,25.3449
2023,2,8,17,9,33.0152
2023,2,8,17,12,21.0915
2023,2,8,17,12,52.1853
2023,2,8,17,14,12.7678
2023,2,8,17,15,18.5218
2023,2,8,17,20,38.3175
2023,2,8,17,23,55.6722
2023,2,8,17,28,36.3048
2023,2,8,17,31,53.3762
2023,2,8,17,33,17.4121
2023,2,8,17,35,34.6059
2023,2,8,17,36,11.1186
2023,2,8,17,37,32.066
2023,2,8,17,39,36.3476
2023,2,8,17,40,20.9469
2023,2,8,17,42,49.4762
2023,2,8,17,43,46.3103
2023,2,8,17,44,46.1957
2023,2,8,17,48,51.1912
2023,2,8,17,50,15.2158
2023,2,8,17,53,27.2105
2023,2,8,17,54,43.0602
2023,2,8,17,58,59.7166
2023,2,8,18,2,44.7864
2023,2,8,18,5,25.4979
2023,2,8,18,5,29.2686
2023,2,8,18,6,49.6785
2023,2,8,18,7,57.9022
2023,2,8,18,9,40.6377
2023,2,8,18,12,49.4118
2023,2,8,18,15,46.4494
2023,2,8,18,17,50.3551
2023,2,8,18,18,57.5308
2023,2,8,18,21,42.8968
2023,2,8,18,23,8.8966
2023,2,8,18,26,10.7845
2023,2,8,18,28,57.2123
2023,2,8,18,31,39.7846
2023,2,8,18,35,9.9898
2023,2,8,18,35,26.7656
2023,2,8,18,37,52.0713
2023,2,8,18,40,23.9979
2023,2,8,18,50,21.1562
2023,2,8,18,51,9.3743
2023,2,8,18,51,19.825
2023,2,8,18,53,21.9349
2023,2,8,18,58,14.1912
2023,2,8,19,3,42.6189
2023,2,8,19,5,17.5128
2023,2,8,19,11,33.4362
2023,2,8,19,12,27.2522
2023,2,8,19,13,22.4771
2023,2,8,19,15,57.4272
2023,2,8,19,18,32.5595
2023,2,8,19,20,38.3334
2023,2,8,19,22,53.4429
2023,2,8,19,23,20.1822
2023,2,8,19,23,53.4194
2023,2,8,19,31,25.6114
2023,2,8,19,33,46.118
2023,2,8,19,34,38.8343
2023,2,8,19,39,54.6543
2023,2,8,19,40,15.063
2023,2,8,19,41,28.392
2023,2,8,19,43,22.7116
2023,2,8,19,46,55.2322
2023,2,8,19,48,11.4617
2023,2,8,19,53,54.4697
2023,2,8,20,3,17.4235
2023,2,8,20,4,52.7069
2023,2,8,20,7,2.2426
2023,2,8,20,9,11.191
2023,2,8,20,12,4.6916
2023,2,8,20,19,8.1724
2023,2,8,20,20,49.9746
2023,2,8,20,25,32.5893
2023,2,8,20,26,44.6366
2023,2,8,20,33,2.3219
2023,2,8,20,40,18.5247
2023,2,8,20,40,59.7726
2023,2,8,20,49,41.9779
